id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9255,Coquihalla Campground,3.5,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Public Wifi']",800 Kawkawa Lake Rd Hope British Columbia,Canada,Kimberley British Columbia,"(49.3801501, -121.4264003)",300.0,
9256,Hope Valley RV Park,3.5,Very good,['Pets Allowed ( Dog / Pet Friendly )'],62280 Flood Hope Rd Hope British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9257,Telte Yet Campsite,3.5,3.5,[''],600 Water Ave ,Canada,Kimberley British Columbia,"(37.816849, -88.928122)",300.0,
9258,Kawkawa Lake Resort & Campground,2.5,2.5,[''],66427 Kawkawa Lake Rd ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9259,Othello Tunnels Campground and RV Park,2.5,Average,"['Pets Allowed ( Dog / Pet Friendly )', 'Free parking']",67851 Othello Rd Hope British Columbia,Canada,Kimberley British Columbia,"(49.380864, -121.353806458116)",300.0,
9260,Emory Bar RV Park & Campsite,0.0,Bad,[''],28775 Trans Canada Hwy ,Canada,Kimberley British Columbia,"(49.1699962, -122.6918771)",300.0,
9261,Mount Hope Motel,0.0,Bad,[''],318 Old Hope Princeton Way ,Canada,Kimberley British Columbia,"(49.3747672, -121.4368978)",300.0,
9262,Comfort Inn & Suites Thousand Islands Harbour District,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Breakfast Available']",22 Main St Gananoque Ontario,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9263,Country Squire Resort & Spa,3.5,Very good,"['Indoor pool', 'Heated pool', 'Free High Speed Internet (WiFi)', 'Tennis Court', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Spa', 'Air conditioning']",715 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(0.0, 0.0)",72.0,
9264,Howard Johnson by Wyndham Gananoque,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Outdoor pool', 'Meeting rooms', 'Golf Course', 'Pool', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",550 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.334685890625, -76.154838425)",81.0,
9265,Seaway Manor Bed and Breakfast,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Air conditioning', 'Multilingual Staff']",465 Stone St S Gananoque Ontario,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9266,The Woodview Inn,4.5,Excellent,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Breakfast included', 'Air conditioning', 'Bar/Lounge']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9267,Sleepy Hollow Bed & Breakfast,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Breakfast included', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9268,Turtle Island Bed and Breakfast,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Breakfast included', 'Air conditioning']",415 Stone St S Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3268679, -76.1589592)",300.0,
9269,Riverwalk Bed and Breakfast,0.0,Bad,[''],146 John St Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3267694733333, -76.1573319644444)",300.0,
9270,The Gananoque Inn and Spa,4.0,Very good,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Spa', 'Room service', 'Banquet Room', 'Conference Facilities', 'Breakfast included', 'Air conditioning', 'Multilingual Staff', 'Bar/Lounge']",550 Stone St S Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3257248, -76.1579376)",130.0,
9271,Trinity House Inn,4.0,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Golf Course', 'Banquet Room', 'Air conditioning', 'Bar/Lounge']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9272,Colonial Resort & Spa,3.5,Very good,"['Indoor pool', 'Heated pool', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Non-smoking rooms', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Spa', 'Air conditioning']",780 King St W Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3258793264989, -76.1771235994701)",300.0,
9273,Quality Inn & Suites 1000 Islands,3.5,Very good,"['Laundry Service', 'Heated pool', 'Public Wifi', 'Smoking rooms available', 'Free High Speed Internet (WiFi)', 'Self-Serve Laundry', 'Restaurant', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Breakfast Available', 'Air conditioning']",650 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3369303319149, -76.1513494617021)",89.0,
9274,Travelodge Gananoque,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",785 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.33817895, -76.146321137178)",300.0,
9275,Ramada by Wyndham Gananoque Provincial Inn,3.5,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Outdoor pool', 'Air conditioning', 'Wheelchair Access', 'Public Wifi', 'Pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']",846 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3386114980324, -76.1458091662527)",300.0,
9276,1000 Islands Bed and Breakfast - The Bulloch House,5.0,Excellent,"['Non-smoking rooms', 'Casino and Gambling', 'Free parking', 'Suites', 'Public Wifi', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access']",199 Pine St Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3299795, -76.1598789)",300.0,
9277,Absolute 1000 Islands Suites,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Golf Course', 'Air conditioning', 'Microwave']",22 Church St Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3256453749044, -76.1665949398192)",300.0,
9278,Imperial Inn,0.0,Bad,[''],555 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.33518935, -76.1535051)",300.0,
9279,Waterside Inn,3.0,3.0,[''],59 Church St ,Canada,Kimberley British Columbia,"(43.9119019333333, -78.6829494333333)",300.0,
9280,1000 Island Condo Getaway,3.0,Average,"['Restaurant', 'Suites', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)', 'Bar/Lounge']",60 Market St Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3253702831413, -76.164401848267)",300.0,
9281,Gateway Motel,3.0,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Room service', 'Public Wifi', 'Pool', 'Air conditioning']",819 King St W Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3255920648607, -76.1777395363135)",300.0,
9282,Howe Island B&B,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Breakfast included', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9283,Beaver Hall B&B,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Breakfast included', 'Air conditioning']",75 King St W Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3260604636364, -76.1658481863636)",300.0,
9284,Horseblock Point Cottages,5.0,Excellent,['Refrigerator in room'], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9285,Spencer's Riverfront Cottages,4.0,Very good,"['Free parking', 'Refrigerator in room', 'Kitchenette', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']",4607 Hwy 2 Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3213325508535, -76.2255944172057)",300.0,
9286,Willowbank Motor Court,5.0,5.0,[''],4682 Highway 2 ,Canada,Kimberley British Columbia,"(45.3909807107206, -63.8278200204208)",300.0,
9287,Misty Isles Lodge,4.0,Very good,"['Children Activities (Kid / Family Friendly)', 'Kitchenette']",25 River Road Gananoque Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9288,The Pines Cottages,2.0,2.0,[''],337 Howe Island Ferry Rd ,Canada,Kimberley British Columbia,"(44.3085956192308, -76.1949211730769)",300.0,
9289,Gite Pantoufles et Pamplemousse,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Breakfast included', 'Air conditioning']",140 Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.953298, -74.136086)",300.0,
9290,Hotel Mont Gabriel,3.5,Very good,"['Ski-In / Ski-Out', 'Indoor pool', 'Laundry Service', 'Heated pool', 'Air conditioning', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Tennis Court', 'Family Rooms', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Wheelchair Access', 'Golf Course', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Spa', 'Concierge']",1699 chemin du Mont Gabriel Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.921618, -74.161126)",300.0,
9291,Excelsior Hotel Spa Sainte-Adele,3.0,Average,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Refrigerator in room', 'Spa', 'Outdoor pool', 'Pool', 'Air conditioning']",3655 Boulevard de Sainte-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.974048, -74.1719865)",300.0,
9292,Hotel Spa Chateau Sainte-Adele,3.5,Very good,"['Indoor pool', 'Heated pool', 'Air conditioning', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Microwave', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa', 'Concierge']",3080 Boulevard Sainte-Adele (Route 117) Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",85.0,
9293,Motel Chantolac,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Hot Tub', 'Room service', 'Pool', 'Air conditioning', 'Multilingual Staff', 'Microwave']",156 Rue Morin Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.949083, -74.139329)",65.0,
9294,Auberge Champetre,3.0,Average,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Refrigerator in room', 'Outdoor pool', 'Pool', 'Air conditioning']",1435 Boulevard Ste-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9295,Auberge Bonne Nuit-Bonjour B&B,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",1980 blvd Sainte-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",125.0,
9296,Auberge & Spa Nordique Beaux Reves,4.5,Excellent,"['Restaurant', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Spa', 'Hot Tub', 'Breakfast Available', 'Breakfast included', 'Air conditioning', 'Multilingual Staff']",2310 Boulevard Ste-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9297,Hotel Le Petit Lac Sainte-Adele,4.0,4.0,[''],2010 Pierre Peladeau ,Canada,Kimberley British Columbia,"(45.9977130247554, -74.1121144590498)",300.0,
9298,Motel Panoramik,3.5,Very good,"['Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Pool', 'Breakfast included', 'Air conditioning']",280 Rue Seraphin Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.971402, -74.169173)",54.0,
9299,Gite Couette et Girouette,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Hot Tub', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Air conditioning', 'Multilingual Staff']",941 Ouimet St Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9300,Le Clair Matin,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Free parking', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Spa', 'Golf Course', 'Air conditioning']",3011 rue Beaudry Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.9407345, -74.1243551)",300.0,
9301,Auberge Alpine,3.0,3.0,[''],1440 Pierre-Peladeau ,Canada,Kimberley British Columbia,"(45.985181, -74.119767)",300.0,
9302,Manoir Alpine,2.5,Average,"['Restaurant', 'Suites', 'Free parking', 'Pool', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Bar/Lounge']",1455 Chemin Pierre Peladeau Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.983361, -74.120658)",300.0,
9303,Villa Panoramique et Jardin,0.0,Bad,[''],650 Boulevard de Sainte-Adele ,Canada,Kimberley British Columbia,"(45.948455, -74.129039)",300.0,
9304,Auberge Le Papillon Sauvage,5.0,Excellent,['Free High Speed Internet (WiFi)'],100 boul. de Ste-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9305,La Belle Idee B&B,3.0,3.0,[''],894 rue de l'Arbre Sec ,Canada,Kimberley British Columbia,"(45.966154, -74.121378)",300.0,
9306,Auberge Du Petit Train du Nord,3.0,Average,"['Free High Speed Internet (WiFi)', 'Free parking']",3065 Rue Rolland Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.940412, -74.119478)",300.0,
9307,Auberge aux Croissants,0.0,Bad,[''],750 chemin Ste-Marguerite ,Canada,Kimberley British Columbia,"(46.2638644, 7.3491378)",300.0,
9308,Auberge Des Sorbiers,0.0,Bad,[''],4120 Rue Rolland ,Canada,Kimberley British Columbia,"(45.4455191, -73.5810623)",300.0,
9309,Auberge Restaurant La Bruyere,0.0,Bad,[''],1406 chemin Pierre Peladeau ,Canada,Kimberley British Columbia,"(45.983301, -74.121131)",300.0,
9310,Au Triangle du Nord Bed & Breakfast,0.0,Bad,[''],1405 rue Deschambault ,Canada,Kimberley British Columbia,"(45.941628, -74.120129)",300.0,
9311,Aux Pins Dores,0.0,Bad,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Hot Tub', 'Kitchenette', 'Public Wifi']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9312,Joes,0.0,Bad,[''],15 Rue Morin ,Canada,Kimberley British Columbia,"(46.648545, 4.736016)",300.0,
9313,La Brise des Vents Bed and Breakfast,0.0,Bad,[''],486 Chemin Pierre Peladeau ,Canada,Kimberley British Columbia,"(45.9538762185223, -74.1328881481252)",300.0,
9314,La Cedraie B&B,0.0,Bad,[''],1386 rue du Skieur ,Canada,Kimberley British Columbia,"(45.9528228087105, -74.1426607875403)",300.0,
9315,Best Western Plus Dartmouth Hotel & Suites,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",15 Spectacle Lake Dr Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.7002223, -63.5823783654926)",300.0,
9316,Hearthstone Inn Boutique Hotel Halifax-Dartmouth,4.0,Very good,"['Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Wheelchair Access', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Breakfast Available', 'Air conditioning']",313 Prince Albert Rd Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.67889115, -63.5496866787069)",114.0,
9317,Doubletree by Hilton Halifax Dartmouth,4.0,Very good,"['Laundry Service', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Self-Serve Laundry', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Non-smoking hotel', 'Air conditioning']",101 Wyse Rd Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.668926, -63.5773467)",300.0,
