id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9296,Auberge & Spa Nordique Beaux Reves,4.5,Excellent,"['Non-smoking rooms', 'Restaurant', 'Air conditioning', 'Hot Tub', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Breakfast Available', 'Suites', 'Free parking', 'Breakfast included', 'Spa', 'Non-smoking hotel', 'Sauna']",2310 Boulevard Ste-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9297,Hotel Le Petit Lac Sainte-Adele,4.0,Very good,[''],2010 Pierre Peladeau ,Canada,Kimberley British Columbia,"(45.9977130247554, -74.1121144590498)",300.0,
9298,Motel Panoramik,3.5,Very good,"['Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Breakfast included', 'Pool']",280 Rue Seraphin Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.971402, -74.169173)",54.0,
9299,Gite Couette et Girouette,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Hot Tub', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Breakfast included', 'Golf Course', 'Non-smoking hotel', 'Multilingual Staff']",941 Ouimet St Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9300,Le Clair Matin,4.5,Excellent,"['Meeting rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Family Rooms', 'Spa', 'Golf Course', 'Non-smoking hotel']",3011 rue Beaudry Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.9407345, -74.1243551)",300.0,
9301,Auberge Alpine,3.0,Average,[''],1440 Pierre-Peladeau ,Canada,Kimberley British Columbia,"(45.985181, -74.119767)",300.0,
9302,Manoir Alpine,2.5,Average,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Breakfast included', 'Pool']",1455 Chemin Pierre Peladeau Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.983361, -74.120658)",300.0,
9303,Villa Panoramique et Jardin,0.0,Bad,[''],650 Boulevard de Sainte-Adele ,Canada,Kimberley British Columbia,"(45.948455, -74.129039)",300.0,
9304,Auberge Le Papillon Sauvage,5.0,Excellent,['Free High Speed Internet (WiFi)'],100 boul. de Ste-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9305,La Belle Idee B&B,3.0,Average,[''],894 rue de l'Arbre Sec ,Canada,Kimberley British Columbia,"(45.966154, -74.121378)",300.0,
9306,Auberge Du Petit Train du Nord,3.0,Average,"['Free High Speed Internet (WiFi)', 'Free parking']",3065 Rue Rolland Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.940412, -74.119478)",300.0,
9307,Auberge aux Croissants,0.0,Bad,[''],750 chemin Ste-Marguerite ,Canada,Kimberley British Columbia,"(46.2638644, 7.3491378)",300.0,
9308,Auberge Des Sorbiers,0.0,Bad,[''],4120 Rue Rolland ,Canada,Kimberley British Columbia,"(45.4455191, -73.5810623)",300.0,
9309,Auberge Restaurant La Bruyere,0.0,Bad,[''],1406 chemin Pierre Peladeau ,Canada,Kimberley British Columbia,"(45.983301, -74.121131)",300.0,
9310,Au Triangle du Nord Bed & Breakfast,0.0,Bad,[''],1405 rue Deschambault ,Canada,Kimberley British Columbia,"(45.941628, -74.120129)",300.0,
9311,Aux Pins Dores,0.0,Bad,"['Non-smoking rooms', 'Restaurant', 'Hot Tub', 'Kitchenette', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9312,Joes,0.0,Bad,[''],15 Rue Morin ,Canada,Kimberley British Columbia,"(46.648545, 4.736016)",300.0,
9313,La Brise des Vents Bed and Breakfast,0.0,Bad,[''],486 Chemin Pierre Peladeau ,Canada,Kimberley British Columbia,"(45.9538762185223, -74.1328881481252)",300.0,
9314,La Cedraie B&B,0.0,Bad,[''],1386 rue du Skieur ,Canada,Kimberley British Columbia,"(45.9528228087105, -74.1426607875403)",300.0,
9315,Best Western Plus Dartmouth Hotel & Suites,4.5,Excellent,"['Heated pool', 'Self-Serve Laundry', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",15 Spectacle Lake Dr Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.7002223, -63.5823783654926)",300.0,
9316,Hearthstone Inn Boutique Hotel Halifax-Dartmouth,4.0,Very good,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Wheelchair Access', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",313 Prince Albert Rd Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.67889115, -63.5496866787069)",114.0,
9317,Doubletree by Hilton Halifax Dartmouth,4.0,Very good,"['Outdoor pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Business Centre with Internet Access']",101 Wyse Rd Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.668926, -63.5773467)",300.0,
9318,Delta Hotels by Marriott Dartmouth,4.5,Excellent,"['Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Public Wifi', 'Dry Cleaning', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Business Centre with Internet Access']",240 Brownlow Ave Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.69423565, -63.5789717873266)",300.0,
9319,Travelodge Suites Halifax Dartmouth,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Wheelchair Access', 'Business Centre with Internet Access', 'Breakfast included', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Dry Cleaning', 'Multilingual Staff']",101 Yorkshire Ave Exten Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9320,Coastal Inn Dartmouth,3.5,Very good,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9321,Lake City Motel,3.0,Average,"['Babysitting', 'Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Concierge', 'Microwave', 'Non-smoking hotel']",40 Lakecrest Dr Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.6824258, -63.5408972)",300.0,
9322,RTMA Supreme B&B,2.0,Poor,"['Babysitting', 'Non-smoking rooms', 'Laundry Service', 'Shuttle Bus Service', 'Air conditioning', 'Room service', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Breakfast Available', 'Suites', 'Refrigerator in room', 'Free parking', 'Airport transportation', 'Family Rooms', 'Dry Cleaning', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9323,Comfort Inn - Dartmouth,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Dry Cleaning', 'Business Centre with Internet Access', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Microwave', 'Golf Course', 'Non-smoking hotel', 'Multilingual Staff']",456 Windmill Rd Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.68579215, -63.5981941908122)",124.0,
9324,Knightswood Bed and Breakast & Carriage House,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Microwave', 'Golf Course', 'Non-smoking hotel']",453 Waverley Rd Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.7178815, -63.5454207)",300.0,
9325,Courtyard by Marriott Halifax Dartmouth,5.0,Excellent,[''],35 Shubie Dr Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.7079594, -63.5648840918594)",300.0,
9326,Still Waters B&B,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning', 'Non-smoking hotel', 'Free parking']",716A Waverley Rd Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.7228326, -63.5427276664126)",300.0,
9327,Breaside Court Bed & Breakfast,5.0,Excellent,[''],34 Braeside Crt ,Canada,Kimberley British Columbia,"(44.6876834, -63.5459384)",300.0,
9328,Residence Inn by Marriott Halifax Dartmouth,4.0,Very good,[''],35 Shubie Dr ,Canada,Kimberley British Columbia,"(44.7079594, -63.5648840918594)",300.0,
9329,Blockhouse Hill Bed & Breakfast,0.0,Bad,[''],62 Wentworth St Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.6681465, -63.5687783162702)",300.0,
9330,Shubie Campground,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Wheelchair Access', 'Pets Allowed ( Dog / Pet Friendly )']",30 John Brenton Drive Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.7065851, -63.55352341893)",300.0,
9331,Autumn Leaves Bed & Breakfast,5.0,Excellent,['Free High Speed Internet (WiFi)'], Dartmouth Nov,Canada,Kimberley British Columbia,"(44.6799707, -63.5720232)",300.0,
9332,Lakeside Bed & Breakfast,4.5,Excellent,[''],23 Lakeview Point Rd ,Canada,Kimberley British Columbia,"(44.68114125, -63.5530094)",300.0,
9333,At Fairhaven Bed And Breakfast,4.0,Very good,"['Non-smoking rooms', 'Hot Tub', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Pool', 'Tennis Court', 'Non-smoking hotel']",26 Lake Charles Dr Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.7266715279723, -63.5473371685952)",300.0,
9334,Arbor Vista Bed & Breakfast Dartmouth,5.0,Excellent,[''],28 Lake Charles Dr ,Canada,Kimberley British Columbia,"(38.7666689, -90.6020646)",300.0,
9335,Bell Lake Bed & Breakfast,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Hot Tub', 'Business Centre with Internet Access', 'Free parking']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9336,Express Lodge,4.0,Very good,[''],317 Prince Albert Rd ,Canada,Kimberley British Columbia,"(44.679292, -63.5491864887685)",300.0,
9337,Slayter House Bed & Breakfast,4.5,Excellent,[''],104 Slayter St ,Canada,Kimberley British Columbia,"(44.67918175, -63.5809070126213)",300.0,
9338,Roosters Glen Bed & Breakfast,5.0,Excellent,[''],12 Glen Manor Dr ,Canada,Kimberley British Columbia,"(43.6688554, -79.2915335)",300.0,
9339,Kenora B&B,5.0,Excellent,[''],2 Kenora Dr ,Canada,Kimberley British Columbia,"(44.689586, -63.458914)",300.0,
9340,Elm Tree Bed & Breakfast,4.0,Very good,[''],13 Lawnsdale Dr ,Canada,Kimberley British Columbia,"(44.6811886, -63.5689396934554)",300.0,
9341,Seasons Motor Inn Dartmouth,2.5,Average,[''],40 Lakecrest Dr Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.6824258, -63.5408972)",300.0,
9342,Burnside Hotel,1.0,Terrible,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Bar/Lounge', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Family Rooms', 'Pool', 'Non-smoking hotel']",739 Windmill Rd Dartmouth Nova Scotia,Canada,Kimberley British Columbia,"(44.7054656, -63.6170954)",300.0,
9343,Best Western Plus Regency Inn & Conference Centre,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Bar/Lounge', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",32110 Marshall Rd Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0374921, -122.334866045698)",300.0,
9344,Coast Abbotsford Hotel & Suites,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Smoking rooms available', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Golf Course', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Meeting rooms', 'Dry Cleaning', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",2020 Sumas Way Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0390209, -122.268205790807)",300.0,
9345,Sandman Hotel & Suites Abbotsford,4.5,Excellent,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Air conditioning', 'Family Rooms', 'Business Centre with Internet Access']",32720 Simon Ave Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0525688, -122.317143140105)",300.0,
9346,BROOKSIDE INN Boutique Hotel,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9347,Sweet Dreams Luxury Inn,5.0,Excellent,"['Meeting rooms', 'Non-smoking rooms', 'Banquet Room', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Breakfast Available', 'Suites', 'Free parking', 'Airport transportation', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",32288 King Rd Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0313005, -122.4289268)",245.0,
9348,Super 8 by Wyndham Abbotsford BC,4.0,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Fitness Centre with Gym / Workout Room', 'Heated pool', 'Indoor pool', 'Hot Tub', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Pool', 'Microwave', 'Non-smoking hotel']",1881 Sumas Way Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0310656, -122.2656621)",300.0,
9349,Travelodge by Wyndham Abbostford Bakerview,3.0,Average,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Free parking', 'Pool', 'Golf Course', 'Non-smoking hotel', 'Banquet Room', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Business Centre with Internet Access']",1821 Sumas Way Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.03508055, -122.269210643358)",300.0,
9350,Sandman Hotel Abbotsford Airport,4.0,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Non-smoking hotel', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Indoor pool', 'Air conditioning', 'Wheelchair Access', 'Hot Tub', 'Business Centre with Internet Access', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Pool', 'Dry Cleaning']",3010 Mt Lehman Rd Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0656147, -122.3811895)",130.0,
9352,Red Lion Inn & Suites Abbotsford,2.5,Average,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Non-smoking hotel', 'Restaurant', 'Banquet Room', 'Bar/Lounge', 'Room service', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Tennis Court', 'Dry Cleaning']",2509 Pauline St Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0475617, -122.2919239)",300.0,
9353,Clayburn Village Bed and Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Free parking', 'Family Rooms', 'Non-smoking hotel']",34914 Clayburn Rd Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0818533, -122.2834549)",300.0,
9354,Everett House Bed & Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Hot Tub', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Non-smoking hotel']",1990 Everett Rd Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0362144, -122.2545019)",300.0,
9355,Country Charm Bed & Breakfast,5.0,Excellent,[''],1893 Cole Rd ,Canada,Kimberley British Columbia,"(51.6657016, -0.4023027)",300.0,
9356,Give You A Five - Star Home,0.0,Bad,[''],35215 Delair Rd ,Canada,Kimberley British Columbia,"(49.0366053, -122.2671038)",300.0,
9357,Vancouver Back Gardens,0.0,Bad,[''],2070 Joshua Pl ,Canada,Kimberley British Columbia,"(39.921496, -83.145988)",300.0,
9358,Coco's Place,0.0,Bad,[''],Franklin Avenue and King Rd Abbotsford British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9359,Harmony Suite,0.0,Bad,[''],33539 Holland Avenue ,Canada,Kimberley British Columbia,"(51.3518442, -0.2033443)",300.0,
9360,MCC Deer Trail Guest House,4.5,Excellent,"['Non-smoking rooms', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Suites', 'Free parking', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Non-smoking hotel']",31107 Deertrail Ave Abbotsford British Columbia,Canada,Kimberley British Columbia,"(49.0623172, -122.3624473)",300.0,
9361,Wee Irish Bed & Breakfast,5.0,Excellent,[''],35712 Timberlane Dr ,Canada,Kimberley British Columbia,"(33.5079504, -86.7616375)",300.0,
